Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Vital Stats,Total Jobs,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,4238649,1,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,4310518,1,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,4391992,1,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","
2018
(2016 data)",2018,4451301,1,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2017 data)",2019,4489564,1,(highest to lowest),0,Numeric
Vital Stats,Unemployment Rate Annualized,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2014
(2013 data)",2014,0.091,12,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2014 data)",2015,0.071,12,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2015 data)",2016,0.059,12,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2016 data)",2017,0.057,12,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2017 data)",2018,0.048,11,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2018 data)",2019,0.04,11,(lowest to highest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015,2015,0.0775,8,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016.0,2016.0,0.0775,8.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017.0,2017.0,0.0775,8.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018.0,2018.0,0.095,10.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019.0,2019.0,0.095,10.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015,2015,0.0375,5,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016.0,2016.0,0.0375,5.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017.0,2017.0,0.0375,5.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018.0,2018.0,0.0495,6.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019.0,2019.0,0.0495,6.0,(highest to lowest),0,Percent
Vital Stats,Poverty Rate- White,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,0.073,4,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,0.071,5,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,0.06993388462767658,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018 
(2016 data)",2018,0.067,5,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2017 data)",2019,0.07,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,0.2414125042245745,10,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,0.22684614940863757,9,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,0.2056200606981863,9,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018 
(2016 data)",2018,0.18899999999999997,9,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2017 data)",2019,0.182,11,(lowest to highest),0,Percent
Vital Stats,Population,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,9537040,1,(largest to smallest),0,Numeric
Vital Stats,Population,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,9553810,1,(largest to smallest),0,Numeric
Vital Stats,Population,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,9550108,1,(largest to smallest),0,Numeric
Vital Stats,Population,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018 
(2016 data)",2018,9512968,1,(largest to smallest),0,Numeric
Vital Stats,Population,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2017 data)",2019,9533895,1,(largest to smallest),0,Numeric
Vital Stats,Population Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,0.0025,11,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,0.0018,11,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,0,11,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018 
(2016 data)",2018,-0.004,11,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2017 data)",2019,0.002,11,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,0.4646044523779476,5,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018 
(2016 data)",2018,0.46804251740171526,5,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2017 data)",2019,0.4711663855391355,5,(highest to lowest),0,Percent
Vital Stats,Gross Regional Product (Millions),"Dallas-Fort Worth-Arlington, TX Metro Area",2015     (2013 Data),2015,448178.1,2,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Dallas-Fort Worth-Arlington, TX Metro Area",2016     (2014 Data),2016,475929.3,2,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Dallas-Fort Worth-Arlington, TX Metro Area",2017     (2015 Data),2017,491878.7,2,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Dallas-Fort Worth-Arlington, TX Metro Area",2018     (2016 Data),2018,503666.7,2,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Dallas-Fort Worth-Arlington, TX Metro Area",2019    (2017 Data),2019,535499.4,2,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Dallas-Fort Worth-Arlington, TX Metro Area",2015     (2013 Data),2015,65788.83745796069,4,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Dallas-Fort Worth-Arlington, TX Metro Area",2016     (2014 Data),2016,68439.61672147682,4,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Dallas-Fort Worth-Arlington, TX Metro Area",2017     (2015 Data),2017,69257.57145884389,4,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Dallas-Fort Worth-Arlington, TX Metro Area",2018     (2016 Data),2018,69638.4107566312,5,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Dallas-Fort Worth-Arlington, TX Metro Area",2019    (2017 Data),2019,72360.09993407184,4,(highest to lowest),0,Numeric
Vital Stats,Median Household Income,"Dallas-Fort Worth-Arlington, TX Metro Area",2015    (2013 data),2015,57398,9,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Dallas-Fort Worth-Arlington, TX Metro Area",2016    (2014 data),2016,59530,9,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Dallas-Fort Worth-Arlington, TX Metro Area",2017    (2015 data),2017,61644,9,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Dallas-Fort Worth-Arlington, TX Metro Area",2018    (2016 data),2018,63812,9,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Dallas-Fort Worth-Arlington, TX Metro Area",2019    (2017 data),2019,67382,9,(highest to lowest),0,Dollar
Vital Stats,Labor Force Participation Rate,"Dallas-Fort Worth-Arlington, TX Metro Area",2015    (2013 data),2015,0.691,5,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Dallas-Fort Worth-Arlington, TX Metro Area",2016    (2014 data),2016,0.692,4,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Dallas-Fort Worth-Arlington, TX Metro Area",2017    (2015 data),2017,0.682,5,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Dallas-Fort Worth-Arlington, TX Metro Area",2018    (2016 data),2018,0.685,5,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Dallas-Fort Worth-Arlington, TX Metro Area",2019    (2017 data),2019,0.684,5,(highest to lowest),0,Percent
Vital Stats,Total Jobs,"Dallas-Fort Worth-Arlington, TX Metro Area","2014
(2012 data)",2014,2955863,2,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,3058414,2,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,3162654,2,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,3277116,2,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Dallas-Fort Worth-Arlington, TX Metro Area","
2018
(2016 data)",2018,3366161,2,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2017 data)",2019,3454083,2,(highest to lowest),0,Numeric
Vital Stats,Unemployment Rate Annualized,"Dallas-Fort Worth-Arlington, TX Metro Area","2014
(2013 data)",2014,0.061,4,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2014 data)",2015,0.05,4,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2015 data)",2016,0.041,4,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2016 data)",2017,0.039,6,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2017 data)",2018,0.037,6,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2018 data)",2019,0.035,6,(lowest to highest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2015,2015,0.0095,2,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2016.0,2016.0,0.0095,2.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2017.0,2017.0,0.0075,2.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2018.0,2018.0,0.0075,2.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2019.0,2019.0,0.0075,2.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2015,2015,0,1,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2016.0,2016.0,0.0,1.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2017.0,2017.0,0.0,1.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2018.0,2018.0,0.0,1.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Dallas-Fort Worth-Arlington, TX Metro Area",2019.0,2019.0,0.0,1.0,(highest to lowest),0,Percent
Vital Stats,Poverty Rate- White,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,0.077,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,0.077,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,0.06846209905779573,5,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Dallas-Fort Worth-Arlington, TX Metro Area","2018 
(2016 data)",2018,0.071,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2017 data)",2019,0.063,4,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,0.2094603962555931,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,0.20377624484258755,5,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,0.19287535471425232,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2018 
(2016 data)",2018,0.177,5,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2017 data)",2019,0.142,4,(lowest to highest),0,Percent
Vital Stats,Population,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,6812373,2,(largest to smallest),0,Numeric
Vital Stats,Population,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,6954003,2,(largest to smallest),0,Numeric
Vital Stats,Population,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,7102165,2,(largest to smallest),0,Numeric
Vital Stats,Population,"Dallas-Fort Worth-Arlington, TX Metro Area","2018 
(2016 data)",2018,7232599,2,(largest to smallest),0,Numeric
Vital Stats,Population,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2017 data)",2019,7400479,2,(largest to smallest),0,Numeric
Vital Stats,Population Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,0.0166,4,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,0.0208,3,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,0.020796505708748893,3,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2018 
(2016 data)",2018,0.018,3,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2017 data)",2019,0.023,2,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,0.5210832667596441,2,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2018 
(2016 data)",2018,0.5275366522413004,2,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2017 data)",2019,0.5354656739726761,2,(highest to lowest),0,Percent
Vital Stats,Gross Regional Product (Millions),"Denver-Aurora-Lakewood, CO Metro Area",2015     (2013 Data),2015,173016.1,8,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Denver-Aurora-Lakewood, CO Metro Area",2016     (2014 Data),2016,186345.1,8,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Denver-Aurora-Lakewood, CO Metro Area",2017     (2015 Data),2017,192499.2,8,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Denver-Aurora-Lakewood, CO Metro Area",2018     (2016 Data),2018,197068.3,8,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Denver-Aurora-Lakewood, CO Metro Area",2019    (2017 Data),2019,208868,8,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Denver-Aurora-Lakewood, CO Metro Area",2015     (2013 Data),2015,64139.99605557195,5,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Denver-Aurora-Lakewood, CO Metro Area",2016     (2014 Data),2016,67657.09675709392,5,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Denver-Aurora-Lakewood, CO Metro Area",2017     (2015 Data),2017,68399.65462472418,6,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Denver-Aurora-Lakewood, CO Metro Area",2018     (2016 Data),2018,69072.1981916366,7,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Denver-Aurora-Lakewood, CO Metro Area",2019    (2017 Data),2019,72317.03048271484,5,(highest to lowest),0,Numeric
Vital Stats,Median Household Income,"Denver-Aurora-Lakewood, CO Metro Area",2015    (2013 data),2015,62760,5,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Denver-Aurora-Lakewood, CO Metro Area",2016    (2014 data),2016,66870,5,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Denver-Aurora-Lakewood, CO Metro Area",2017    (2015 data),2017,70283,5,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Denver-Aurora-Lakewood, CO Metro Area",2018    (2016 data),2018,71926,5,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Denver-Aurora-Lakewood, CO Metro Area",2019    (2017 data),2019,76643,5,(highest to lowest),0,Dollar
