Category,Indicator,Metro,Year_Desc,Year,Value,Formatted_Value,Rank,Rank_Order,Key_Indicator,Data_Type
Vital Stats,Gross Regional Product (Millions),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 Data),2016,326501.7,"326,501.70",5,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 Data),2017,347603.9,"347,603.90",5,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 Data),2018,369805.9,"369,805.90",5,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 Data),2019,385542.3,"385,542.30",5,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 Data),2015,55704.452718006236,"55,704.45",11,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 Data),2016,58180.978073280574,"58,180.98",11,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 Data),2017,60879.20779455284,"60,879.21",11,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 Data),2018,63867.44176808787,"63,867.44",11,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 Data),2019,65541.10957169207,"65,541.11",11,(highest to lowest),0,Numeric
Vital Stats,Median Household Income,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,55733.0,"$55,733.00",10,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,56166.0,"$56,166.00",10,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,60129.0,"$60,129.00",10,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,62613.0,"$62,613.00",10,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,65381.0,"$65,381.00",10,(highest to lowest),0,Dollar
Vital Stats,Labor Force Participation Rate,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,0.6709999999999999,67.10%,9,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.676,67.60%,7,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.669,66.90%,7,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.668,66.80%,9,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.674,67.40%,8,(highest to lowest),0,Percent
Vital Stats,Total Jobs,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2014 (2012 data),2014,2210106.0,"2,210,106.00",4,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,2269168.0,"2,269,168.00",4,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,2343831.0,"2,343,831.00",4,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,2419855.0,"2,419,855.00",4,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,2497321.0,"2,497,321.00",4,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,2567053.0,"2,567,053.00",4,(highest to lowest),0,Numeric
Vital Stats,Unemployment Rate Annualized,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2014 (2013 data),2014,0.078,7.80%,10,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2014 data),2015,0.067,6.70%,11,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2015 data),2016,0.057,5.70%,11,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2016 data),2017,0.051,5.10%,10,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2017 data),2018,0.045,4.50%,10,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2018 data),2019,0.038,3.80%,8,(lowest to highest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015,2015,0.06,6.00%,6,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016.0,2016,0.06,6.00%,6.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017.0,2017,0.06,6.00%,6.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018.0,2018,0.06,6.00%,6.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019.0,2019,0.0575,5.75%,6.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015,2015,0.06,6.00%,9,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016.0,2016,0.06,6.00%,9.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017.0,2017,0.06,6.00%,9.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018.0,2018,0.06,6.00%,9.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019.0,2019,0.0575,5.75%,9.0,(highest to lowest),0,Percent
Vital Stats,Poverty Rate- White,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,0.094,9.40%,9,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.09,9.00%,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.07888568847756376,7.89%,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.079,7.90%,9,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.07,7.00%,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,0.2163539062938497,21.64%,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.2087286659075411,20.87%,7,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.19552687765092877,19.55%,7,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.179,17.90%,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.162,16.20%,7,(lowest to highest),0,Percent
Vital Stats,Population,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,5524693.0,"5,524,693.00",3,(largest to smallest),0,Numeric
Vital Stats,Population,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,5611829.0,"5,611,829.00",3,(largest to smallest),0,Numeric
Vital Stats,Population,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,5709731.0,"5,709,731.00",3,(largest to smallest),0,Numeric
Vital Stats,Population,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,5790210.0,"5,790,210.00",3,(largest to smallest),0,Numeric
Vital Stats,Population,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,5882450.0,"5,882,450.00",3,(largest to smallest),0,Numeric
Vital Stats,Population Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,0.0122,1.22%,7,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,0.016,1.60%,7,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.016994624035058102,1.70%,6,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.014,1.40%,6,(highest to lowest),0,Percent
Vital Stats,Population Growth,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.016,1.60%,5,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015 (2013 data),2015,,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016 (2014 data),2016,,,,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017 (2015 data),2017,0.5151069037822094,51.51%,3,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018 (2016 data),2018,0.521056013264936,52.11%,3,(highest to lowest),0,Percent
Vital Stats,Population of Color,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019 (2017 data),2019,0.528,52.80%,3,(highest to lowest),0,Percent
Vital Stats,Gross Regional Product (Millions),"Austin-Round Rock, TX Metro Area",2015 (2013 Data),2015,111720.1,"111,720.10",12,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Austin-Round Rock, TX Metro Area",2016 (2014 Data),2016,119571.7,"119,571.70",12,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Austin-Round Rock, TX Metro Area",2017 (2015 Data),2017,127804.4,"127,804.40",12,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Austin-Round Rock, TX Metro Area",2018 (2016 Data),2018,135936.4,"135,936.40",12,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product (Millions),"Austin-Round Rock, TX Metro Area",2019 (2017 Data),2019,148750.0,"148,750.00",11,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Austin-Round Rock, TX Metro Area",2015 (2013 Data),2015,59329.30122444905,"59,329.30",9,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Austin-Round Rock, TX Metro Area",2016 (2014 Data),2016,61530.26374222391,"61,530.26",9,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Austin-Round Rock, TX Metro Area",2017 (2015 Data),2017,63874.73386443829,"63,874.73",10,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Austin-Round Rock, TX Metro Area",2018 (2016 Data),2018,66103.9046296814,"66,103.90",10,(highest to lowest),0,Numeric
Vital Stats,Gross Regional Product Per Capita,"Austin-Round Rock, TX Metro Area",2019 (2017 Data),2019,70303.47944326261,"70,303.48",8,(highest to lowest),0,Numeric
Vital Stats,Median Household Income,"Austin-Round Rock, TX Metro Area",2015 (2013 data),2015,61750.0,"$61,750.00",6,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Austin-Round Rock, TX Metro Area",2016 (2014 data),2016,63603.0,"$63,603.00",6,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Austin-Round Rock, TX Metro Area",2017 (2015 data),2017,67195.0,"$67,195.00",6,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Austin-Round Rock, TX Metro Area",2018 (2016 data),2018,71000.0,"$71,000.00",6,(highest to lowest),0,Dollar
Vital Stats,Median Household Income,"Austin-Round Rock, TX Metro Area",2019 (2017 data),2019,73800.0,"$73,800.00",6,(highest to lowest),0,Dollar
Vital Stats,Labor Force Participation Rate,"Austin-Round Rock, TX Metro Area",2015 (2013 data),2015,0.71,71.00%,2,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Austin-Round Rock, TX Metro Area",2016 (2014 data),2016,0.703,70.30%,3,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Austin-Round Rock, TX Metro Area",2017 (2015 data),2017,0.7,70.00%,3,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Austin-Round Rock, TX Metro Area",2018 (2016 data),2018,0.709,70.90%,2,(highest to lowest),0,Percent
Vital Stats,Labor Force Participation Rate,"Austin-Round Rock, TX Metro Area",2019 (2017 data),2019,0.704,70.40%,3,(highest to lowest),0,Percent
Vital Stats,Total Jobs,"Austin-Round Rock, TX Metro Area",2014 (2012 data),2014,812600.0,"812,600.00",12,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Austin-Round Rock, TX Metro Area",2015 (2013 data),2015,845787.0,"845,787.00",12,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Austin-Round Rock, TX Metro Area",2016 (2014 data),2016,881921.0,"881,921.00",12,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Austin-Round Rock, TX Metro Area",2017 (2015 data),2017,923098.0,"923,098.00",12,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Austin-Round Rock, TX Metro Area",2018 (2016 data),2018,953519.0,"953,519.00",12,(highest to lowest),0,Numeric
Vital Stats,Total Jobs,"Austin-Round Rock, TX Metro Area",2019 (2017 data),2019,984633.0,"984,633.00",12,(highest to lowest),0,Numeric
Vital Stats,Unemployment Rate Annualized,"Austin-Round Rock, TX Metro Area",2014 (2013 data),2014,0.052,5.20%,2,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Austin-Round Rock, TX Metro Area",2015 (2014 data),2015,0.042,4.20%,2,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Austin-Round Rock, TX Metro Area",2016 (2015 data),2016,0.034,3.40%,1,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Austin-Round Rock, TX Metro Area",2017 (2016 data),2017,0.033,3.30%,2,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Austin-Round Rock, TX Metro Area",2018 (2017 data),2018,0.031,3.10%,2,(lowest to highest),0,Percent
Vital Stats,Unemployment Rate Annualized,"Austin-Round Rock, TX Metro Area",2019 (2018 data),2019,0.029,2.90%,3,(lowest to highest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Austin-Round Rock, TX Metro Area",2015,2015,0.0095,0.95%,2,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Austin-Round Rock, TX Metro Area",2016.0,2016,0.0095,0.95%,2.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Austin-Round Rock, TX Metro Area",2017.0,2017,0.0075,0.75%,2.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Austin-Round Rock, TX Metro Area",2018.0,2018,0.0075,0.75%,2.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Corporate Income Tax,"Austin-Round Rock, TX Metro Area",2019.0,2019,0.0075,0.75%,2.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Austin-Round Rock, TX Metro Area",2015,2015,0.0,0.00%,1,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Austin-Round Rock, TX Metro Area",2016.0,2016,0.0,0.00%,1.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Austin-Round Rock, TX Metro Area",2017.0,2017,0.0,0.00%,1.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Austin-Round Rock, TX Metro Area",2018.0,2018,0.0,0.00%,1.0,(highest to lowest),0,Percent
Vital Stats,Top Tier Tax Rates Personal Income Tax,"Austin-Round Rock, TX Metro Area",2019.0,2019,0.0,0.00%,1.0,(highest to lowest),0,Percent
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area",2015 (2013 data),2015,0.085,8.50%,7,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area",2016 (2014 data),2016,0.09,9.00%,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area",2017 (2015 data),2017,0.07356966638740141,7.36%,7,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area",2018 (2016 data),2018,0.07200000000000001,7.20%,8,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- White,"Austin-Round Rock, TX Metro Area",2019 (2017 data),2019,0.067,6.70%,6,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area",2015 (2013 data),2015,0.16188369327765947,16.19%,2,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area",2016 (2014 data),2016,0.19471705394017771,19.47%,4,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area",2017 (2015 data),2017,0.16589367103963398,16.59%,3,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area",2018 (2016 data),2018,0.15,15.00%,3,(lowest to highest),0,Percent
Vital Stats,Poverty Rate- Of Color,"Austin-Round Rock, TX Metro Area",2019 (2017 data),2019,0.142,14.20%,4,(lowest to highest),0,Percent
